,price,beds,baths,area
count,500.0,500.0,500.0,500.0
mean,199162.756,3.606,2.11,1976.916
std,245061.66082971383,1.187258677093019,1.1315745321646682,1385.8425090405212
min,2500.0,1.0,1.0,0.0
25%,81425.0,3.0,1.0,1253.75
50%,140000.0,3.0,2.0,1618.5
75%,231150.0,4.0,2.0,2203.0
max,3250000.0,14.0,8.0,15379.0
