,area,area,area,area
,mean,median,min,max
beds,,,,
1,3771.0,3771.0,3771,3771
2,1199.111111111111,1005.0,689,4500
3,1529.1978417266187,1443.5,0,3516
4,2039.2894736842106,1906.0,1003,4611
5,2919.2244897959185,2710.0,1260,5988
6,3863.8333333333335,3057.0,1500,14000
7,5971.625,5632.5,2228,12563
8,5191.0,5191.0,4940,5442
9,4600.0,4600.0,4600,4600
10,3990.0,3990.0,3990,3990
14,15379.0,15379.0,15379,15379
